"","Nest","Site","Num_females_con","Date_beehav","Social_status_con"
"1","J00","JAM",1,2024-11-25,"solitary"
"2","J100","JAM",1,2025-01-16,"solitary"
"3","J100","JAM",2,2025-02-04,"social"
"4","J11","JAM",0,2024-12-10,"solitary"
"5","J15","JAM",1,2024-11-19,"solitary"
"6","J16","JAM",1,2024-12-02,"solitary"
"7","J18","JAM",2,2024-11-14,"social"
"8","J18","JAM",1,2024-11-18,"solitary"
"9","J18","JAM",2,2024-11-19,"social"
"10","J18","JAM",2,2024-11-25,"social"
"11","J18","JAM",1,2024-12-02,"solitary"
"12","J18","JAM",1,2024-12-05,"solitary"
"13","J18","JAM",0,2024-12-17,"solitary"
"14","J18","JAM",1,2025-01-06,"solitary"
"15","J18","JAM",0,2025-01-07,"solitary"
"16","J18","JAM",0,2025-01-15,"solitary"
"17","J18","JAM",1,2025-01-16,"solitary"
"18","J19","JAM",1,2024-11-12,"solitary"
"19","J26","JAM",1,2024-11-19,"solitary"
"20","J26","JAM",1,2024-11-25,"solitary"
"21","J26","JAM",1,2024-12-17,"solitary"
"22","J26","JAM",1,2025-01-06,"solitary"
"23","J26","JAM",0,2025-01-15,"solitary"
"24","J26","JAM",0,2025-01-28,"solitary"
"25","J26","JAM",0,2025-02-03,"solitary"
"26","J32","JAM",0,2024-12-17,"solitary"
"27","J32","JAM",1,2025-01-06,"solitary"
"28","J32","JAM",1,2025-01-07,"solitary"
"29","J32","JAM",0,2025-01-15,"solitary"
"30","J36","JAM",0,2024-11-18,"solitary"
"31","J36","JAM",1,2024-11-19,"solitary"
"32","J38","JAM",0,2025-01-06,"solitary"
"33","J42","JAM",1,2024-11-18,"solitary"
"34","J42","JAM",1,2024-11-19,"solitary"
"35","J44","JAM",1,2024-11-25,"solitary"
"36","J44","JAM",0,2025-01-07,"solitary"
"37","J44","JAM",0,2025-01-28,"solitary"
"38","J44","JAM",0,2025-02-03,"solitary"
"39","J45","JAM",1,2024-11-18,"solitary"
"40","J49","JAM",1,2024-11-12,"solitary"
"41","J50","JAM",1,2024-11-18,"solitary"
"42","J50","JAM",1,2024-11-25,"solitary"
"43","J51","JAM",1,2025-01-06,"solitary"
"44","J51","JAM",1,2025-01-16,"solitary"
"45","J53","JAM",0,2024-11-07,"solitary"
"46","J54","JAM",1,2024-11-07,"solitary"
"47","J54","JAM",0,2024-11-25,"solitary"
"48","J54","JAM",0,2024-12-17,"solitary"
"49","J54","JAM",0,2025-01-07,"solitary"
"50","J57","JAM",1,2024-11-07,"solitary"
"51","J58","JAM",1,2024-11-07,"solitary"
"52","J58","JAM",1,2024-11-12,"solitary"
"53","J58","JAM",1,2024-11-25,"solitary"
"54","J58","JAM",1,2025-01-07,"solitary"
"55","J58","JAM",0,2025-01-28,"solitary"
"56","J60","JAM",0,2025-01-22,"solitary"
"57","J60","JAM",0,2025-01-28,"solitary"
"58","J65","JAM",1,2024-11-25,"solitary"
"59","J65","JAM",1,2025-01-15,"solitary"
"60","J65","JAM",1,2025-01-16,"solitary"
"61","J66","JAM",1,2024-11-07,"solitary"
"62","J66","JAM",1,2024-11-18,"solitary"
"63","J67","JAM",1,2024-11-12,"solitary"
"64","J67","JAM",0,2025-02-04,"solitary"
"65","J71","JAM",1,2024-11-07,"solitary"
"66","J71","JAM",1,2024-11-18,"solitary"
"67","J75","JAM",1,2024-12-02,"solitary"
"68","J75","JAM",1,2024-12-05,"solitary"
"69","J80","JAM",1,2024-11-25,"solitary"
"70","J80","JAM",1,2024-12-05,"solitary"
"71","J87","JAM",1,2024-12-17,"solitary"
"72","J87","JAM",1,2025-01-06,"solitary"
"73","J87","JAM",2,2025-01-07,"social"
"74","J87","JAM",1,2025-01-15,"solitary"
"75","J87","JAM",0,2025-01-16,"solitary"
"76","J87","JAM",1,2025-01-22,"solitary"
