"","Nest","Site","Num_females_con","Date_beehav","Social_status_con"
"1","J00","JAM",1,2024-11-25,"solitary"
"2","J100","JAM",2,2025-02-04,"social"
"3","J11","JAM",0,2024-12-10,"solitary"
"4","J15","JAM",1,2024-11-19,"solitary"
"5","J16","JAM",1,2024-12-02,"solitary"
"6","J18","JAM",2,2024-11-14,"social"
"7","J19","JAM",1,2024-11-12,"solitary"
"8","J26","JAM",1,2024-11-19,"solitary"
"9","J32","JAM",1,2025-01-06,"solitary"
"10","J36","JAM",1,2024-11-19,"solitary"
"11","J38","JAM",0,2025-01-06,"solitary"
"12","J42","JAM",1,2024-11-18,"solitary"
"13","J44","JAM",1,2024-11-25,"solitary"
"14","J45","JAM",1,2024-11-18,"solitary"
"15","J49","JAM",1,2024-11-12,"solitary"
"16","J50","JAM",1,2024-11-18,"solitary"
"17","J51","JAM",1,2025-01-06,"solitary"
"18","J53","JAM",0,2024-11-07,"solitary"
"19","J54","JAM",1,2024-11-07,"solitary"
"20","J57","JAM",1,2024-11-07,"solitary"
"21","J58","JAM",1,2024-11-07,"solitary"
"22","J60","JAM",0,2025-01-22,"solitary"
"23","J65","JAM",1,2024-11-25,"solitary"
"24","J66","JAM",1,2024-11-07,"solitary"
"25","J67","JAM",1,2024-11-12,"solitary"
"26","J71","JAM",1,2024-11-07,"solitary"
"27","J75","JAM",1,2024-12-02,"solitary"
"28","J80","JAM",1,2024-11-25,"solitary"
"29","J87","JAM",2,2025-01-07,"social"
"30","J89","JAM",1,2025-01-07,"solitary"
"31","J90","JAM",1,2025-01-22,"solitary"
"32","J91","JAM",3,2025-01-16,"social"
"33","J92","JAM",3,2025-01-28,"social"
"34","J98","JAM",0,2025-01-28,"solitary"
"35","K11","KB",1,2024-12-03,"solitary"
"36","K13","KB",1,2024-12-03,"solitary"
"37","K14","KB",1,2024-12-03,"solitary"
"38","K15","KB",0,2025-01-29,"solitary"
"39","K18","KB",0,2025-01-17,"solitary"
"40","K19","KB",0,2024-12-18,"solitary"
"41","K2","KB",1,2024-11-26,"solitary"
"42","K23","KB",1,2024-12-18,"solitary"
"43","K24","KB",1,2025-01-29,"solitary"
"44","K25","KB",1,2024-12-03,"solitary"
"45","K26","KB",0,2025-01-17,"solitary"
"46","K29","KB",1,2024-12-18,"solitary"
"47","K4","KB",1,2024-12-03,"solitary"
"48","K5","KB",1,2024-12-03,"solitary"
"49","K6","KB",1,2024-12-03,"solitary"
"50","K7","KB",0,2025-01-17,"solitary"
"51","K8","KB",1,2024-12-03,"solitary"
