"","Nest","...1","Site","Bee_ID","Slide_code","Family","Subtype","Count","Pollen_colour","Date_pollen","Num_of_samples","Num_females_con","Num_females_mod","Num_females_lib","Date_beehav","Social_status_con","Social_status_mod","Social_status_lib"
"1","J100",1,"JAM","JAM_W-OWW","J-182","Ranunculaceae","Ranunculus",51,"medium yellow",2025-01-15,2,2,3,3,2025-02-04,"social","social","social"
"2","J100",2,"JAM","JAM_W-OWW","J-182","Asteraceae","Cichorieae",84,"medium yellow",2025-01-15,2,2,3,3,2025-02-04,"social","social","social"
"3","J100",3,"JAM","JAM_W-OWW","J-182","Primulaceae","Lysimachia",161,"medium yellow",2025-01-15,2,2,3,3,2025-02-04,"social","social","social"
"4","J54",4,"JAM","JAM_WWO","J-241","Ranunculaceae","Ranunculus",191,"dark yellow",2024-11-12,1,1,1,1,2024-11-07,"solitary","solitary","solitary"
"5","J54",5,"JAM","JAM_WWO","J-241","Caryophyllaceae","Not specified",41,"dark yellow",2024-11-12,1,1,1,1,2024-11-07,"solitary","solitary","solitary"
"6","J54",6,"JAM","JAM_WWO","J-241","Asteraceae","Type 1",68,"dark yellow",2024-11-12,1,1,1,1,2024-11-07,"solitary","solitary","solitary"
"7","J91",7,"JAM","JAM_P-OOP-O","J-193","Rosaceae","Rubus",299,"light yellow",2025-01-16,1,3,4,4,2025-01-16,"social","social","social"
"8","J42",10,"JAM","JAM_POO","J-222","Iridaceae","Type 1",72,"medium yellow",2024-11-25,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"9","J42",11,"JAM","JAM_POO","J-222","Asteraceae","Type 1",220,"medium yellow",2024-11-25,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"10","J42",12,"JAM","JAM_POO","J-222","Ranunculaceae","Ranunculus",6,"medium yellow",2024-11-25,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"11","J58",14,"JAM","JAM_PPW","J-212","Ranunculaceae","Ranunculus",300,"dark yellow",2024-11-12,1,1,1,1,2024-11-07,"solitary","solitary","solitary"
"12","K8",16,"KB","KB_WWG","K-167","Unknown 1","Type 1",300,"light yellow",2024-12-03,1,1,1,1,2024-12-03,"solitary","solitary","solitary"
"13","J67",17,"JAM","JAM_POG","J-159","Plantaginaceae","Plantago",299,"light yellow",2024-11-18,2,1,1,1,2024-11-12,"solitary","solitary","solitary"
"14","J71",21,"JAM","JAM_POP","J-196","Myrtaceae","Not specified",299,"light yellow",2024-11-18,2,1,1,1,2024-11-07,"solitary","solitary","solitary"
"15","J26",22,"JAM","JAM_OBO-P","J-187","Rosaceae","Pyracantha",300,"light yellow",2024-11-07,2,1,1,2,2025-01-06,"solitary","solitary","social"
"16","J42",23,"JAM","JAM_POO","J-120","Caryophyllaceae","Not specified",64,"light yellow",2024-11-12,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"17","J42",24,"JAM","JAM_POO","J-120","Ranunculaceae","Ranunculus",132,"light yellow",2024-11-12,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"18","J42",25,"JAM","JAM_POO","J-120","Asteraceae","Type 1",104,"light yellow",2024-11-12,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"19","J18",26,"JAM","JAM_W-WWG","J-291","Plantaginaceae","Plantago",300,"light yellow",2024-11-19,2,2,3,3,2024-11-14,"social","social","social"
"20","J42",27,"JAM","JAM_POO","J-148","Ranunculaceae","Ranunculus",134,"dark yellow",2024-11-07,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"21","J42",28,"JAM","JAM_POO","J-148","Asteraceae","Type 1",166,"dark yellow",2024-11-07,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"22","J16",32,"JAM","JAM_PrBP-W","J-149","Ranunculaceae","Ranunculus",279,"medium yellow",2024-11-18,2,1,1,1,2024-12-02,"solitary","solitary","solitary"
"23","J16",33,"JAM","JAM_PrBP-W","J-149","Asteraceae","Type 1",19,"medium yellow",2024-11-18,2,1,1,1,2024-12-02,"solitary","solitary","solitary"
"24","J91",35,"JAM","JAM_W-PWO","J-250","Asteraceae","Cichorieae",105,"medium yellow",2025-01-22,3,3,4,4,2025-01-16,"social","social","social"
"25","J91",36,"JAM","JAM_W-PWO","J-250","Plantaginaceae","Plantago",195,"medium yellow",2025-01-22,3,3,4,4,2025-01-16,"social","social","social"
"26","J57",45,"JAM","JAM_PPB","J-247","Ranunculaceae","Ranunculus",92,"dark yellow",2024-11-12,2,1,1,1,2024-11-07,"solitary","solitary","solitary"
"27","J57",46,"JAM","JAM_PPB","J-247","Asteraceae","Type 1",208,"dark yellow",2024-11-12,2,1,1,1,2024-11-07,"solitary","solitary","solitary"
"28","J50",47,"JAM","JAM_OOO","J-221","Asteraceae","Type 1",300,"light yellow",2024-11-07,3,1,1,1,2024-11-18,"solitary","solitary","solitary"
"29","J00",55,"JAM","JAM_PiBP","J-213","Brassicaceae","Not specified",80,"dark yellow",2024-12-05,3,1,1,1,2024-11-25,"solitary","solitary","solitary"
"30","J00",56,"JAM","JAM_PiBP","J-213","Ranunculaceae","Ranunculus",161,"dark yellow",2024-12-05,3,1,1,1,2024-11-25,"solitary","solitary","solitary"
"31","J00",57,"JAM","JAM_PiBP","J-213","Asteraceae","Type 1",55,"dark yellow",2024-12-05,3,1,1,1,2024-11-25,"solitary","solitary","solitary"
"32","J71",68,"JAM","JAM_POP","J-269","Ranunculaceae","Ranunculus",292,"medium yellow",2024-11-12,2,1,1,1,2024-11-07,"solitary","solitary","solitary"
"33","J71",69,"JAM","JAM_POP","J-269","Asteraceae","Type 1",6,"medium yellow",2024-11-12,2,1,1,1,2024-11-07,"solitary","solitary","solitary"
"34","K11",70,"KB","KB_PWP","K-122","Unknown 1","Type 1",300,"light yellow",2024-12-04,1,1,1,1,2024-12-03,"solitary","solitary","solitary"
"35","J75",71,"JAM","JAM_BBO","J-150","Asteraceae","Type 1",299,"dark yellow",2024-12-05,1,1,1,1,2024-12-02,"solitary","solitary","solitary"
"36","J92",72,"JAM","JAM_O-OBB","J-226","Asteraceae","Cichorieae",300,"dark yellow",2025-01-28,2,3,3,3,2025-01-28,"social","social","social"
"37","J18",74,"JAM","JAM_W-WWG","J-233","Ranunculaceae","Ranunculus",170,"light yellow",2024-11-25,2,2,3,3,2024-11-14,"social","social","social"
"38","J18",75,"JAM","JAM_W-WWG","J-233","Brassicaceae","Not specified",127,"light yellow",2024-11-25,2,2,3,3,2024-11-14,"social","social","social"
"39","J67",76,"JAM","JAM_POG","J-299","Ranunculaceae","Ranunculus",138,"medium yellow",2024-11-19,2,1,1,1,2024-11-12,"solitary","solitary","solitary"
"40","J67",77,"JAM","JAM_POG","J-299","Plantaginaceae","Plantago",161,"medium yellow",2024-11-19,2,1,1,1,2024-11-12,"solitary","solitary","solitary"
"41","J87",83,"JAM","JAM_Y-YPP","J-271","Plantaginaceae","Plantago",300,"light yellow",2025-01-07,2,2,4,4,2025-01-07,"social","social","social"
"42","J80",87,"JAM","JAM_WBP","J-143","Ranunculaceae","Ranunculus",8,NA,2024-11-25,1,1,1,1,2024-11-25,"solitary","solitary","solitary"
"43","J80",88,"JAM","JAM_WBP","J-143","Grass","Not specified",9,NA,2024-11-25,1,1,1,1,2024-11-25,"solitary","solitary","solitary"
"44","J80",89,"JAM","JAM_WBP","J-143","Plantaginaceae","Plantago",283,NA,2024-11-25,1,1,1,1,2024-11-25,"solitary","solitary","solitary"
"45","J91",90,"JAM","JAM_W-PWO","J-137","Asteraceae","Cichorieae",300,"dark yellow",2025-01-16,3,3,4,4,2025-01-16,"social","social","social"
"46","J87",93,"JAM","JAM_Y-YPP","J-197","Asteraceae","Cichorieae",297,"dark yellow",2025-01-15,2,2,4,4,2025-01-07,"social","social","social"
"47","J65",94,"JAM","JAM_GOO","J-129","Amaryllidaceae","Not specified",300,"dark yellow",2024-11-19,1,1,1,1,2024-11-25,"solitary","solitary","solitary"
"48","J42",95,"JAM","JAM_POO","J-235","Brassicaceae","Not specified",231,"medium yellow",2024-11-19,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"49","J42",96,"JAM","JAM_POO","J-235","Asteraceae","Type 1",21,"medium yellow",2024-11-19,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"50","J42",97,"JAM","JAM_POO","J-235","Caryophyllaceae","Not specified",4,"medium yellow",2024-11-19,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
