Site,Subsite,Range,Season,Date,Common_name,Taxa,Family,Abundance
JAM,JAM,50m,early/mid,Nov 27 2024,daisy,bellis,Asteraceae,extremely abundant
JAM,JAM,50m,early/mid,Nov 27 2024,cabbage,brassica,Brassicaceae,rare
JAM,JAM,50m,early/mid,Nov 27 2024,sheperd's purses,capsella,Brassicaceae,extremely abundant
JAM,JAM,50m,early/mid,Nov 27 2024,peppers,capsicum,Solanaceae,rare
JAM,JAM,50m,early/mid,Nov 27 2024,,carmichaelia,Fabaceae,available
JAM,JAM,50m,early/mid,Nov 27 2024,chickweed,cerastium,Caryophyllaceae,abundant
JAM,JAM,50m,early/mid,Nov 27 2024,dandelion,Taraxacum,Asteraceae,abundant
JAM,JAM,50m,early/mid,Nov 27 2024,,corokia,Argophyllaceae,uncommon
JAM,JAM,50m,early/mid,Nov 27 2024,willowherbs,epilobium,Onograceae,rare
JAM,JAM,50m,early/mid,Nov 27 2024,stork bill,erodium,Geraniaceae,uncommon
JAM,JAM,50m,early/mid,Nov 27 2024,spindle,euonymus,Celastraceae,available
JAM,JAM,50m,early/mid,Nov 27 2024,strawberry,fragaria,Rosaceae,uncommon
JAM,JAM,50m,early/mid,Nov 27 2024,tea tree manuka,leptospermum,Myrtaceae,uncommon
JAM,JAM,50m,early/mid,Nov 27 2024,honeysuckle,leycesteria,Caprifoliaceae,uncommon
JAM,JAM,50m,early/mid,Nov 27 2024,,lysimachia,Primulaceae,uncommon
JAM,JAM,50m,early/mid,Nov 27 2024,,ozothamnus,Asteraceae,uncommon
JAM,JAM,50m,early/mid,Nov 27 2024,flax,phormium,Asphodelaceae,uncommon
JAM,JAM,50m,early/mid,Nov 27 2024,buttercup,ranunculus,Ranunculaceae,extremely abundant 
JAM,JAM,50m,early/mid,Nov 27 2024,brambles,rubus,Rosaceae,uncommon
JAM,JAM,50m,early/mid,Nov 27 2024,trefoil,trifolium,Fabaceae,available
JAM,JAM,50m,early/mid,Nov 27 2024,speedwells,veronica,Plantaginaceae,abundant
JAM,JAM,50m,early/mid,Dec 2 2024,brambles,rubus,Rosaceae,uncommon
JAM,JAM,50m,early/mid,Dec 2 2024,honeysuckle,caprifoliaceae,Caprifoliaceae,
JAM,JAM,50m,early/mid,Dec 2 2024,flax,phormium,Asphodelaceae,
JAM,JAM,50m,early/mid,Dec 2 2024,buttercup,ranunculus,Ranunculaceae,
JAM,JAM,50m,early/mid,Dec 2 2024,viburmum (fruiting),adoxaceae,Adoxaceae,
JAM,JAM yard,200m,early/mid,Nov 27 2024,buttercup,ranunculus,ranunculaceae,extremely abundant
JAM,JAM yard,200m,early/mid,Nov 27 2024,chickweed,cerastium,Caryophyllaceae,extremely abundant
JAM,JAM yard,200m,early/mid,Nov 27 2024,clover,trifolium,fabaceae,abudant
JAM,JAM yard,200m,early/mid,Nov 27 2024,daisy,bellis,Asteraceae,extremely abundant
JAM,JAM yard,200m,early/mid,Nov 27 2024,dandelion,Taraxacum,Asteraceae,abundant
JAM,JAM yard,200m,early/mid,Nov 27 2024,peppers,capsicum,Solanaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,sheperd's purses,capsella,Brassicaceae,uncommon
JAM,JAM yard,200m,early/mid,Nov 27 2024,speedwell,veronica,Plantaginaceae,abundant
JAM,JAM yard,200m,early/mid,Nov 27 2024,storks bill,erodium,Geraniaceae,uncommon
JAM,JAM yard,200m,early/mid,Nov 27 2024,strawberry,fragaria,Rosaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,tea tree manuka,leptospermum,Myrtaceae,uncommon
JAM,JAM yard,200m,early/mid,Nov 27 2024,trefoil,trifolium,Leguminosae,abudant
JAM,JAM yard,200m,early/mid,Nov 27 2024,willowherbs,epilobium,Onagraceae,uncommon
JAM,JAM yard,200m,early/mid,Nov 27 2024,,lysimachia,Primulaceae,uncommon
JAM,JAM yard,200m,early/mid,Nov 27 2024,,carmichaelia,Fabaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,,ozothamnus,Asteraceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,cabbage,brassica,Brassicaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,brambles,rubus,Rosaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,,corokia,Argophyllaceae,available
JAM,JAM yard,200m,early/mid,Nov 27 2024,spindles,euonymus,Celastraceae,uncommon
JAM,JAM yard,200m,early/mid,Nov 27 2024,flax,phormium,Asphodelaceae,uncommon
JAM,JAM yard,200m,early/mid,Nov 27 2024,honeysuckle,leycesteria,Caprifoliaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,camomile,anthemis,Asteraceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,pansy,viola,Violaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,lavender,lavendula,Lamiaceae,uncommon
JAM,JAM yard,200m,early/mid,Nov 27 2024,vetch,vicia,Leguminosae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,onions,allium,Amaryllidaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,lemons,citrus,Rutaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,feijoa,feijoa,Myrtaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,nastrutium,tropaeolum,Tropaeolaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,meadowfoam,limnanthes,Limnanthaceae,rare
JAM,JAM yard,200m,early/mid,Nov 27 2024,,prunus,Rosaceae,rare
JAM,79 tirohanga,200m,early/mid,Nov 28 2024,poppy,eschscholzia,Papaveraceae,uncommon
JAM,80 tirohanga,200m,early/mid,Nov 28 2024,forget me nots,myosotis,Boraginaceae,rare
JAM,81 tirohanga,200m,early/mid,Nov 28 2024,groundsel,senecio,Asteraceae,rare
JAM,82 tirohanga,200m,early/mid,Nov 28 2024,thistle,sonchus,Asteraceae,rare
JAM,83 tirohanga,200m,early/mid,Nov 28 2024,fennel,foeniculum,Apiaceae,rare
JAM,84 tirohanga,200m,early/mid,Nov 28 2024,thyme,thymus,Lamiaceae,rare
JAM,85 tirohanga,200m,early/mid,Nov 28 2024,rosemary,salvia,Lamiaceae,rare
JAM,86 tirohanga,200m,early/mid,Nov 28 2024,sage,salvia,Lamiaceae,rare
JAM,87 tirohanga,200m,early/mid,Nov 28 2024,peony,paeonia,Paeoniaceae,rare
JAM,88 tirohanga,200m,early/mid,Nov 28 2024,rose,rosa,Rosaceae,rare
JAM,89 tirohanga,200m,early/mid,Nov 28 2024,basil,ocimum,Lamiaceae,rare
JAM,90 tirohanga,200m,early/mid,Nov 28 2024,mexican orange,choisya,Rutaceae,available
JAM,91 tirohanga,200m,early/mid,Nov 28 2024,spurry,spergularia,Caryophyllaceae,rare
JAM,92 tirohanga,200m,early/mid,Nov 28 2024,yarrow,archillea,Asteraceae,uncommon
JAM,93 tirohanga,200m,early/mid,Nov 28 2024,snow in summer,cerastium,Caryophyllaceae,uncommon
JAM,93 tirohanga,200m,early/mid,Nov 28 2024,mouse ear cress,arabidopsis,Brassicaceae,uncommon
JAM,Lloyd,200m,early/mid,Nov 28 2024,yarrow,archillea,Asteraceae,rare
JAM,87 tirohanga,200m,early/mid,Dec 2 2024,california lilac,ceanothus,Rhamnaceae,rare
JAM,87 tirohanga,200m,early/mid,Dec 2 2024,rose campion,silene coronaria,Caryophyllaceae,uncommon
JAM,87 tirohanga,200m,early/mid,Dec 2 2024,,prunus,Rosaceae,rare
JAM,87 tirohanga,200m,early/mid,Dec 2 2024,foxgloves,digitalis,Plantaginaceae,uncommon
